emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
28,15,-62.63907284768212,2021-04-25 10:40:43.942000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 10:30:00+00:00,-0.10356607075785079,"[170.74429926673403, 0.0, 0.0]",5.580611639002087,25
28,15,-62.30633802816901,2021-04-25 10:55:44.271000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 10:45:00+00:00,-0.10832787146931927,"[162.8687435650914, 0.0, 0.0]",5.3544261052073345,25
28,15,-62.72013651877133,2021-04-25 11:10:43.876000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 11:00:00+00:00,-0.10240596059194854,"[173.36948450061493, 0.0, 0.0]",5.635716871882445,25
28,15,-62.83904109589041,2021-04-25 11:25:43.956000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 11:15:00+00:00,-0.10070430549991154,"[175.9946697344958, 0.0, 0.0]",5.716545488754202,25
28,15,-62.29577464788732,2021-04-25 11:40:44.267000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 11:30:00+00:00,-0.10847904504296106,"[162.8687435650914, 0.0, 0.0]",5.3472453604593495,25
28,15,-63.0795847750865,2021-04-25 11:55:44.528000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 11:45:00+00:00,-0.09726186126034779,"[181.2450402022576, 0.0, 0.0]",5.88006159013348,25
28,15,-63.55636363636364,2021-04-25 12:10:45.015000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 12:00:00+00:00,-0.09043863210697951,"[194.370966371662, 0.0, 0.0]",6.2041649749184735,25
28,15,-61.89716312056738,2021-04-25 12:25:44.266000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 12:15:00+00:00,-0.11418361379584696,"[152.36800262956783, 0.0, 0.0]",5.076278344697269,25
28,15,-62.93835616438356,2021-04-25 12:40:44.812000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 12:30:00+00:00,-0.0992829977915621,"[178.61985496837673, 0.0, 0.0]",5.7840576049008,25
28,15,-60.280575539568346,2021-04-25 12:55:44.171000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 12:45:00+00:00,-0.1373187575857769,"[115.61540935523544, 0.0, 0.0]",3.9773590146755966,25
28,15,-60.55762081784386,2021-04-25 13:10:43.668000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 13:00:00+00:00,-0.13335393537350665,"[120.86577982299723, 0.0, 0.0]",4.165688069758434,25
28,15,-63.100371747211895,2021-04-25 13:25:44.117000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 13:15:00+00:00,-0.096964376858803,"[181.2450402022576, 0.0, 0.0]",5.894192099206857,25
28,15,-63.3936170212766,2021-04-25 13:40:43.340000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 13:30:00+00:00,-0.092767714914257,"[189.12059590390027, 0.0, 0.0]",6.093533541572793,25
28,15,-63.135593220338976,2021-04-25 13:55:43.584000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 13:45:00+00:00,-0.09646031889444291,"[183.87022543613844, 0.0, 0.0]",5.918134852513962,25
28,15,-62.93262411347518,2021-04-25 14:10:44.804000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 14:00:00+00:00,-0.0993650297355999,"[178.61985496837673, 0.0, 0.0]",5.780161087559005,25
28,15,-64.2013201320132,2021-04-25 14:25:44.091000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 14:15:00+00:00,-0.0812085962954458,"[210.12207777494734, 0.0, 0.0]",6.642591675966324,25
28,15,-65.92553191489361,2021-04-25 14:40:44.013000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 14:30:00+00:00,-0.05653323197242009,"[249.49985628316063, 0.0, 0.0]",7.814671481310046,25
28,15,-63.76712328767123,2021-04-25 14:55:44.503000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 14:45:00+00:00,-0.08742243001843981,"[199.6213368394238, 0.0, 0.0]",6.347434574124109,25
28,15,-62.29896907216495,2021-04-25 15:10:44.031000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 15:00:00+00:00,-0.10843332932309678,"[162.8687435650914, 0.0, 0.0]",5.349416857152903,25
28,15,-70.84193548387097,2021-04-25 15:25:44.190000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 15:15:00+00:00,0.013825902809083673,"[255.0, 112.62506135927529, 0.0]",11.156730383431475,25
28,15,-68.5952380952381,2021-04-25 15:40:43.612000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 15:30:00+00:00,-0.01832680438068699,"[255.0, 60.125146671636664, 0.0]",9.629476791917368,25
28,15,-67.65277777777777,2021-04-25 15:55:43.904000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-25 15:45:00+00:00,-0.031814446632196305,"[255.0, 36.50018506219927, 0.0]",8.988813784970676,25
28,20,-60.69964664310954,2021-04-23 00:10:44.919000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 00:00:00+00:00,-0.0,"[255.0, 91.62509548421984, 0.0]",10.5,25
28,20,-63.10191082802548,2021-04-23 00:25:45.683000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 00:15:00+00:00,0.039576246613762474,"[255.0, 157.24998884376814, 0.0]",12.379871714153717,25
28,20,-55.53979238754325,2021-04-23 00:40:43.940000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 00:30:00+00:00,-0.08500633102370819,"[202.24652207330467, 0.0, 0.0]",6.462199276373861,25
28,20,-56.875,2021-04-23 00:55:44.467000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 00:45:00+00:00,-0.0630093724531377,"[238.9991153476371, 0.0, 0.0]",7.507054808475959,25
28,20,-56.61764705882353,2021-04-23 01:10:44.280000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 01:00:00+00:00,-0.06724914904837238,"[231.12355964599445, 0.0, 0.0]",7.3056654202023115,25
28,20,-54.76094276094276,2021-04-23 01:25:44.645000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 01:15:00+00:00,-0.09783753630534393,"[181.2450402022576, 0.0, 0.0]",5.852717025496164,25
28,20,-53.72142857142857,2021-04-23 01:40:44.894000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 01:30:00+00:00,-0.11496307569482564,"[152.36800262956783, 0.0, 0.0]",5.039253904495782,25
28,20,-57.1952861952862,2021-04-23 01:55:44.196000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 01:45:00+00:00,-0.05773279815659591,"[249.49985628316063, 0.0, 0.0]",7.757692087561694,25
28,20,-55.82352941176471,2021-04-23 02:10:44.545000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 02:00:00+00:00,-0.080331888256525,"[210.12207777494734, 0.0, 0.0]",6.6842353078150625,25
28,20,-54.46232876712329,2021-04-23 02:25:43.792000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 02:15:00+00:00,-0.10275707060799329,"[173.36948450061493, 0.0, 0.0]",5.619039146120319,25
28,20,-70.2202380952381,2021-04-23 02:40:44.452000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 02:30:00+00:00,0.15684755972478656,"[255.0, 255.0, 148.6873936873936]",17.95025908692736,25
28,20,-54.096085409252666,2021-04-23 02:55:43.720000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 02:45:00+00:00,-0.10879076895922081,"[162.8687435650914, 0.0, 0.0]",5.332438474437011,25
28,20,-53.33450704225352,2021-04-23 03:10:45.122000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 03:00:00+00:00,-0.12133743782991345,"[141.8672616940443, 0.0, 0.0]",4.736471703079111,25
28,20,-52.04946996466431,2021-04-23 03:25:44.430000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 03:15:00+00:00,-0.14250785888927694,"[105.1146684197119, 0.0, 0.0]",3.7308767027593452,25
28,20,-52.66901408450704,2021-04-23 03:40:44.843000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 03:30:00+00:00,-0.13230114181421046,"[123.49096505687811, 0.0, 0.0]",4.215695763825003,25
28,20,-56.80128205128205,2021-04-23 03:55:44.765000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 03:45:00+00:00,-0.06422384325807305,"[236.3739301137562, 0.0, 0.0]",7.4493674452415295,25
28,20,-53.02547770700637,2021-04-23 04:10:44.009000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 04:00:00+00:00,-0.1264285603048782,"[133.99170599240165, 0.0, 0.0]",4.494643385518286,25
28,20,-52.63879598662207,2021-04-23 04:25:44.303000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 04:15:00+00:00,-0.1327989716955381,"[123.49096505687811, 0.0, 0.0]",4.192048844461941,25
28,20,-52.46843853820599,2021-04-23 04:40:45.063000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 04:30:00+00:00,-0.13560553578342677,"[118.2405945891163, 0.0, 0.0]",4.058737050287228,25
28,20,-56.68524590163934,2021-04-23 04:55:44.699000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 04:45:00+00:00,-0.06613548782373187,"[233.7487448798753, 0.0, 0.0]",7.358564328372736,25
28,20,-54.79225352112676,2021-04-23 05:10:44.531000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 05:00:00+00:00,-0.09732170529288196,"[181.2450402022576, 0.0, 0.0]",5.8772189985881065,25
28,20,-57.07590759075908,2021-04-23 05:25:44.182000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 05:15:00+00:00,-0.059699508197414125,"[244.24948581539886, 0.0, 0.0]",7.664273360622829,25
28,20,-51.01403508771929,2021-04-23 05:40:43.644000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 05:30:00+00:00,-0.15956619339710323,"[76.23763084702213, 0.0, 0.0]",2.9206058136375965,25
28,20,-52.55593220338983,2021-04-23 05:55:44.283000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 05:45:00+00:00,-0.13416411610435894,"[120.86577982299723, 0.0, 0.0]",4.127204485042951,25
28,20,-54.09386281588448,2021-04-23 06:10:43.915000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 06:00:00+00:00,-0.10882738520809711,"[162.8687435650914, 0.0, 0.0]",5.330699202615388,25
28,20,-54.62190812720848,2021-04-23 06:25:44.488000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 06:15:00+00:00,-0.1001280707882175,"[175.9946697344958, 0.0, 0.0]",5.743916637559669,25
28,20,-53.08724832214765,2021-04-23 06:40:45.611000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 06:30:00+00:00,-0.1254109165695782,"[133.99170599240165, 0.0, 0.0]",4.542981462945035,25
28,20,-53.68705035971223,2021-04-23 06:55:44.374000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 06:45:00+00:00,-0.1155294416230899,"[152.36800262956783, 0.0, 0.0]",5.01235152290323,25
28,20,-52.50349650349649,2021-04-23 07:10:44.992000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 07:00:00+00:00,-0.13502797121379043,"[118.2405945891163, 0.0, 0.0]",4.086171367344955,25
28,20,-57.66107382550336,2021-04-23 07:25:44.106000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 07:15:00+00:00,-0.05005915166972576,"[255.0, 5.000236249616089, 0.0]",8.122190295688027,25
28,20,-51.69597069597069,2021-04-23 07:40:43.780000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 07:30:00+00:00,-0.14833160397254005,"[97.23911271806922, 0.0, 0.0]",3.454248811304347,25
28,20,-52.08888888888889,2021-04-23 07:55:44.258000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 07:45:00+00:00,-0.1418584494379115,"[107.73985365359276, 0.0, 0.0]",3.761723651699203,25
28,20,-51.401433691756274,2021-04-23 08:10:45.068000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 08:00:00+00:00,-0.15318397166334694,"[86.73837178254571, 0.0, 0.0]",3.2237613459910204,25
28,20,-51.84115523465704,2021-04-23 08:25:44.208000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 08:15:00+00:00,-0.14593975250856084,"[99.86429795195012, 0.0, 0.0]",3.56786175584336,25
28,20,-51.91335740072201,2021-04-23 08:40:43.973000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 08:30:00+00:00,-0.144750253556623,"[102.489483185831, 0.0, 0.0]",3.6243629560604083,25
28,20,-55.467796610169486,2021-04-23 08:55:44.259000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 08:45:00+00:00,-0.08619242981266939,"[199.6213368394238, 0.0, 0.0]",6.405859583898204,25
28,20,-52.11387900355872,2021-04-23 09:10:43.918000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 09:00:00+00:00,-0.14144674828227274,"[107.73985365359276, 0.0, 0.0]",3.7812794565920447,25
28,20,-56.70462633451957,2021-04-23 09:40:45.261000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 09:30:00+00:00,-0.06581620371003388,"[233.7487448798753, 0.0, 0.0]",7.37373032377339,25
28,20,-49.370786516853926,2021-04-23 09:55:44.041000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 09:45:00+00:00,-0.1866379913686307,"[31.60948187104709, 0.0, 0.0]",1.6346954099900408,25
28,20,-50.37638376383764,2021-04-23 10:10:44.675000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 10:00:00+00:00,-0.17007121870031133,"[60.48651944373683, 0.0, 0.0]",2.4216171117352125,25
28,20,-54.54710144927536,2021-04-23 10:25:44.452000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 10:15:00+00:00,-0.10136047792845923,"[175.9946697344958, 0.0, 0.0]",5.685377298398187,25
28,20,-50.35144927536232,2021-04-23 10:40:43.872000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 10:30:00+00:00,-0.17048200343884404,"[57.86133420985595, 0.0, 0.0]",2.4021048366549085,25
28,20,-54.93560606060606,2021-04-23 10:55:44.376000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 10:45:00+00:00,-0.0949600352106464,"[186.49541067001934, 0.0, 0.0]",5.989398327494296,25
28,20,-52.94690265486726,2021-04-23 11:10:44.279000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 11:00:00+00:00,-0.12772304975390414,"[131.36652075852075, 0.0, 0.0]",4.433155136689553,25
28,20,-52.75636363636364,2021-04-23 11:25:43.737000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 11:15:00+00:00,-0.13086209633886892,"[126.11615029075898, 0.0, 0.0]",4.284050423903727,25
28,20,-53.675090252707584,2021-04-23 11:40:44.246000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 11:30:00+00:00,-0.11572647912933713,"[149.74281739568696, 0.0, 0.0]",5.002992241356487,25
28,20,-53.496598639455776,2021-04-23 11:55:43.866000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 11:45:00+00:00,-0.11866705000780155,"[147.11763216180606, 0.0, 0.0]",4.863315124629427,25
28,20,-54.54379562043796,2021-04-23 12:10:44.452000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 12:00:00+00:00,-0.10141494000559181,"[175.9946697344958, 0.0, 0.0]",5.682790349734389,25
28,20,-57.340501792114694,2021-04-23 12:25:44.170000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 12:15:00+00:00,-0.055340435023375316,"[252.1250415170415, 0.0, 0.0]",7.871329336389673,25
28,20,-55.077777777777776,2021-04-23 12:40:43.741000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 12:30:00+00:00,-0.09261781865693847,"[189.12059590390027, 0.0, 0.0]",6.100653613795423,25
28,20,-56.18478260869565,2021-04-23 12:55:44.470000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 12:45:00+00:00,-0.07438040061352491,"[220.62281871047088, 0.0, 0.0]",6.966930970857566,25
28,20,-54.02166064981949,2021-04-23 13:10:44.223000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 13:00:00+00:00,-0.11001688416003519,"[160.2435583312105, 0.0, 0.0]",5.274198002398329,25
28,20,-59.89735099337748,2021-04-23 13:25:44.718000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 13:15:00+00:00,-0.013217468207834019,"[255.0, 68.00013387478245, 0.0]",9.872170260127884,25
28,20,-55.42617449664429,2021-04-23 13:40:44.248000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 13:30:00+00:00,-0.08687813583942627,"[199.6213368394238, 0.0, 0.0]",6.373288547627252,25
28,20,-51.943661971830984,2021-04-23 13:55:44.924000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 13:45:00+00:00,-0.14425099906693625,"[102.489483185831, 0.0, 0.0]",3.648077544320528,25
28,20,-62.7625,2021-04-23 14:10:44.280000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 14:00:00+00:00,0.03398460239841666,"[255.0, 146.7500059062404, 0.0]",12.114268613924791,25
28,20,-54.57894736842105,2021-04-23 14:25:44.882000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 14:15:00+00:00,-0.10083583040731418,"[175.9946697344958, 0.0, 0.0]",5.710298055652577,25
28,20,-52.36971830985915,2021-04-23 14:40:44.133000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 14:30:00+00:00,-0.1372319081563546,"[115.61540935523544, 0.0, 0.0]",3.9814843625731564,25
28,20,-57.08480565371025,2021-04-23 14:55:44.539000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 14:45:00+00:00,-0.059552916521131635,"[244.24948581539886, 0.0, 0.0]",7.671236465246247,25
28,20,-54.54710144927536,2021-04-23 15:10:45.004000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 15:00:00+00:00,-0.10136047792845923,"[175.9946697344958, 0.0, 0.0]",5.685377298398187,25
28,20,-54.77407407407408,2021-04-23 15:25:44.363000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 15:15:00+00:00,-0.09762120369292322,"[181.2450402022576, 0.0, 0.0]",5.862992824586147,25
28,20,-56.14440433212996,2021-04-23 15:40:43.541000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 15:30:00+00:00,-0.0750456149730598,"[217.99763347658995, 0.0, 0.0]",6.93533328877966,25
28,20,-61.79611650485437,2021-04-23 15:55:44.720000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 15:45:00+00:00,0.018063859056571586,"[255.0, 120.50004856242109, 0.0]",11.358033305187151,25
28,20,-55.88775510204081,2021-04-23 16:10:44.161000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 16:00:00+00:00,-0.07927379823742282,"[212.74726300882824, 0.0, 0.0]",6.734494583722416,25
28,20,-56.589285714285715,2021-04-23 16:25:43.736000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 16:15:00+00:00,-0.06771638973437781,"[231.12355964599445, 0.0, 0.0]",7.283471487617054,25
28,20,-56.14385964912281,2021-04-23 16:40:44.784000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 16:30:00+00:00,-0.07505458838620586,"[217.99763347658995, 0.0, 0.0]",6.934907051655221,25
28,20,-53.49285714285713,2021-04-23 16:55:44.498000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 16:45:00+00:00,-0.11872868951981784,"[147.11763216180606, 0.0, 0.0]",4.860387247808653,25
28,20,-59.75757575757576,2021-04-23 17:10:43.695000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 17:00:00+00:00,-0.015520203784262426,"[255.0, 65.37513814040052, 0.0]",9.762790320247534,25
28,20,-56.18213058419244,2021-04-23 17:25:44.093000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 17:15:00+00:00,-0.07442409155160892,"[220.62281871047088, 0.0, 0.0]",6.964855651298576,25
28,20,-59.08965517241379,2021-04-23 17:40:44.536000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 17:30:00+00:00,-0.026523901863249287,"[255.0, 47.000167999727, 0.0]",9.240114661495658,25
28,20,-60.401898734177216,2021-04-23 17:55:43.668000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 17:45:00+00:00,-0.004905265934791435,"[255.0, 81.12511254669211, 0.0]",10.266999868097408,25
28,20,-54.717770034843205,2021-04-23 18:10:43.940000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 18:00:00+00:00,-0.09854878799274493,"[178.61985496837673, 0.0, 0.0]",5.818932570344616,25
28,20,-56.10791366906474,2021-04-23 18:25:45.309000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 18:15:00+00:00,-0.07564678260884138,"[217.99763347658995, 0.0, 0.0]",6.9067778260800345,25
28,20,-57.83108108108108,2021-04-23 18:40:43.575000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 18:30:00+00:00,-0.04725835685493385,"[255.0, 10.250227718379952, 0.0]",8.255228049390642,25
28,20,-55.63345195729537,2021-04-23 18:55:44.001000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 18:45:00+00:00,-0.0834633307768896,"[204.87170730718552, 0.0, 0.0]",6.535491788097744,25
28,20,-59.35087719298246,2021-04-23 19:10:44.427000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 19:00:00+00:00,-0.02222038388554916,"[255.0, 52.250159468490864, 0.0]",9.444531765436414,25
28,20,-56.87889273356401,2021-04-23 19:25:43.734000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 19:15:00+00:00,-0.06294524137858802,"[238.9991153476371, 0.0, 0.0]",7.510101034517069,25
28,20,-59.278985507246375,2021-04-23 19:40:44.173000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 19:30:00+00:00,-0.02340476781052947,"[255.0, 52.250159468490864, 0.0]",9.38827352899985,25
28,20,-57.6594982078853,2021-04-23 19:55:44.680000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 19:45:00+00:00,-0.05008510927747466,"[255.0, 5.000236249616089, 0.0]",8.120957309319953,25
28,20,-60.57482993197279,2021-04-23 20:10:44.040000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 20:00:00+00:00,-0.0020563004570787555,"[255.0, 86.37510401545597, 0.0]",10.402325728288758,25
28,20,-56.664429530201346,2021-04-23 20:40:44.345000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 20:30:00+00:00,-0.0664784283940516,"[233.7487448798753, 0.0, 0.0]",7.342274651282549,25
28,20,-59.49477351916376,2021-04-23 20:55:44.525000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 20:45:00+00:00,-0.019849755156400976,"[255.0, 57.50015093725472, 0.0]",9.557136630070953,25
28,20,-64.6082474226804,2021-04-23 21:10:44.454000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 21:00:00+00:00,0.06439247995218045,"[255.0, 199.24992059387904, 0.0]",13.55864279772857,25
28,20,-57.16319444444445,2021-04-23 21:25:44.375000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 21:15:00+00:00,-0.05826149564688672,"[246.8746710492797, 0.0, 0.0]",7.732578956772881,25
28,20,-62.262626262626256,2021-04-23 21:40:45.017000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 21:30:00+00:00,0.02574940227751956,"[255.0, 133.62502723433076, 0.0]",11.723096608182178,25
28,20,-56.173202614379086,2021-04-23 21:55:44.664000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 21:45:00+00:00,-0.07457117593030144,"[220.62281871047088, 0.0, 0.0]",6.957869143310681,25
28,20,-65.65666666666667,2021-04-23 22:10:44.119000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 22:00:00+00:00,0.08166472620017856,"[255.0, 228.1248736720802, 0.0]",14.379074494508481,25
28,20,-61.006535947712415,2021-04-23 22:25:45.644000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 22:15:00+00:00,0.00505586641067726,"[255.0, 99.50008268736563, 0.0]",10.74015365450717,25
28,20,-58.05226480836237,2021-04-23 22:40:44.131000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 22:30:00+00:00,-0.04361445216168644,"[255.0, 18.125214921525746, 0.0]",8.428313522319893,25
28,20,-55.24745762711864,2021-04-23 22:55:44.385000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 22:45:00+00:00,-0.08982241771599858,"[194.370966371662, 0.0, 0.0]",6.233435158490067,25
28,20,-59.657534246575345,2021-04-23 23:10:44.578000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 23:00:00+00:00,-0.017168343708183535,"[255.0, 62.75014240601859, 0.0]",9.684503673861283,25
28,20,-59.15358361774744,2021-04-23 23:25:44.753000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 23:15:00+00:00,-0.02547070882393031,"[255.0, 47.000167999727, 0.0]",9.29014133086331,25
28,20,-62.35335689045936,2021-04-23 23:40:44.277000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 23:30:00+00:00,0.027244149493538206,"[255.0, 136.25002296871267, 0.0]",11.794097100943064,25
28,20,-57.68041237113402,2021-04-23 23:55:44.860000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-23 23:45:00+00:00,-0.04974055763005427,"[255.0, 7.62523198399802, 0.0]",8.137323512572422,25
28,20,-56.729729729729726,2021-04-24 00:10:43.903000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-24 00:00:00+00:00,-0.06540263630728181,"[236.3739301137562, 0.0, 0.0]",7.393374775404114,25
28,20,-60.066202090592334,2021-04-24 00:25:45.652000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-24 00:15:00+00:00,-0.010435720593920644,"[255.0, 73.25012534354633, 0.0]",10.00430327178877,25
28,20,-59.10884353741497,2021-04-24 00:40:44.345000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-24 00:30:00+00:00,-0.026207781983441786,"[255.0, 47.000167999727, 0.0]",9.255130355786516,25
28,20,-56.797909407665514,2021-04-24 00:55:43.728000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-24 00:45:00+00:00,-0.06427940607932582,"[236.3739301137562, 0.0, 0.0]",7.446728211232024,25
28,20,-56.2572463768116,2021-04-24 01:10:44.526000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-24 01:00:00+00:00,-0.07318659188277543,"[223.24800394435175, 0.0, 0.0]",7.023636885568167,25
28,20,-55.42456140350877,2021-04-24 01:25:43.863000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-24 01:15:00+00:00,-0.08690471083985435,"[199.6213368394238, 0.0, 0.0]",6.372026235106919,25
28,20,-61.57931034482759,2021-04-24 01:40:44.247000+00:00,26.713453,-80.053955,26.713333,-80.053663,2021-04-24 01:30:00+00:00,0.014492072859832844,"[255.0, 115.25005709365723, 0.0]",11.18837346084206,25
