emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
28,20,-56.11575562700965,2021-04-25 22:25:43.995000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-25 22:15:00+00:00,0.07582534830837523,"[255.0, 217.62489073455257, 0.0]",14.101704044647823,27
28,20,-53.17006802721088,2021-04-25 22:40:44.205000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-25 22:30:00+00:00,0.019351986190163914,"[255.0, 123.12504429680303, 0.0]",11.419219344032786,27
28,20,-54.555183946488285,2021-04-25 22:55:44.343000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-25 22:45:00+00:00,0.04590678884146871,"[255.0, 167.74997178129587, 0.0]",12.680572469969764,27
28,20,-53.42361111111112,2021-04-25 23:10:43.510000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-25 23:00:00+00:00,0.02421279708899937,"[255.0, 131.00003149994882, 0.0]",11.65010786172747,27
28,20,-52.11340206185567,2021-04-25 23:25:43.922000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-25 23:15:00+00:00,-0.000905925647999288,"[255.0, 89.0000997498379, 0.0]",10.456968531720033,27
28,20,-50.82578397212544,2021-04-25 23:40:44.576000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-25 23:30:00+00:00,-0.025591544943223393,"[255.0, 47.000167999727, 0.0]",9.284401615196888,27
28,20,-56.50841750841751,2021-04-25 23:55:44.867000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-25 23:45:00+00:00,0.08335328053726439,"[255.0, 230.74986940646224, 0.0]",14.459280825520057,27
28,20,-53.47,2021-04-26 00:10:44.225000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 00:00:00+00:00,0.025102143440819576,"[255.0, 133.62502723433076, 0.0]",11.692351813438929,27
28,20,-54.3841059602649,2021-04-26 00:25:44.402000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 00:15:00+00:00,0.042626960706568136,"[255.0, 162.49998031253202, 0.0]",12.524780633561987,27
28,20,-53.54861111111112,2021-04-26 00:40:43.605000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 00:30:00+00:00,0.026609239354383744,"[255.0, 136.25002296871267, 0.0]",11.763938869333227,27
28,20,-57.798701298701296,2021-04-26 00:55:44.123000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 00:45:00+00:00,0.1080900054122757,"[255.0, 255.0, 26.624771624771647]",15.634275257083097,27
28,20,-55.718032786885246,2021-04-26 01:10:44.452000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 01:00:00+00:00,0.0682003897165126,"[255.0, 204.49991206264292, 0.0]",13.73951851153435,27
28,20,-54.37341772151898,2021-04-26 01:25:43.845000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 01:15:00+00:00,0.04242205072998232,"[255.0, 162.49998031253202, 0.0]",12.51504740967416,27
28,20,-53.69871794871794,2021-04-26 01:40:44.232000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 01:30:00+00:00,0.029487018314097127,"[255.0, 138.8750187030946, 0.0]",11.900633369919614,27
28,20,-55.05362776025237,2021-04-26 01:55:43.469000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 01:45:00+00:00,0.05546272341925773,"[255.0, 183.49994618758745, 0.0]",13.134479362414742,27
28,20,-56.52459016393443,2021-04-26 02:10:45.824000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 02:00:00+00:00,0.08366333521905833,"[255.0, 230.74986940646224, 0.0]",14.474008422905271,27
28,20,-51.95593220338984,2021-04-26 02:25:44.760000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 02:15:00+00:00,-0.003924865042812184,"[255.0, 83.75010828107405, 0.0]",10.31356891046642,27
28,20,-54.92123287671233,2021-04-26 02:40:44.116000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 02:30:00+00:00,0.05292450986216984,"[255.0, 178.2499547188236, 0.0]",13.013914218453067,27
28,20,-51.61513157894737,2021-04-26 02:55:44.639000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 02:45:00+00:00,-0.01045853720667881,"[255.0, 73.25012534354633, 0.0]",10.003219482682756,27
28,20,-52.951298701298704,2021-04-26 03:10:43.973000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 03:00:00+00:00,0.015157841718279193,"[255.0, 115.25005709365723, 0.0]",11.219997481618261,27
28,20,-50.76237623762376,2021-04-26 03:25:48.530000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 03:15:00+00:00,-0.02680716874252018,"[255.0, 44.375172265345064, 0.0]",9.226659484730291,27
28,20,-55.57236842105263,2021-04-26 03:40:43.531000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 03:30:00+00:00,0.06540777977377907,"[255.0, 199.24992059387904, 0.0]",13.606869539254506,27
28,20,-56.31410256410256,2021-04-26 03:55:43.868000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 03:45:00+00:00,0.07962796417444719,"[255.0, 222.87488220331645, 0.0]",14.282328298286242,27
28,20,-53.25566343042071,2021-04-26 04:10:44.048000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 04:00:00+00:00,0.02099298172596114,"[255.0, 125.75004003118495, 0.0]",11.497166631983154,27
28,20,-53.750809061488674,2021-04-26 04:25:44.283000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 04:15:00+00:00,0.03048568506845462,"[255.0, 141.50001443747655, 0.0]",11.948070040751594,27
28,20,-50.96321070234114,2021-04-26 04:40:43.965000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 04:30:00+00:00,-0.02295686314576368,"[255.0, 52.250159468490864, 0.0]",9.409549000576225,27
28,20,-52.50533807829181,2021-04-26 04:55:44.640000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 04:45:00+00:00,0.006608090632912193,"[255.0, 102.1250784217475, 0.0]",10.813884305063329,27
28,20,-51.1038062283737,2021-04-26 05:10:43.882000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 05:00:00+00:00,-0.020261430658496622,"[255.0, 57.50015093725472, 0.0]",9.537582043721411,27
28,20,-52.723404255319146,2021-04-26 05:25:43.337000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 05:15:00+00:00,0.01078875465914504,"[255.0, 107.37506989051143, 0.0]",11.01246584630939,27
28,20,-53.82698961937716,2021-04-26 05:40:45.295000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 05:30:00+00:00,0.03194618353825082,"[255.0, 144.1250101718584, 0.0]",12.017443718066914,27
28,20,-52.99673202614379,2021-04-26 05:55:44.325000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 05:45:00+00:00,0.01602886843760479,"[255.0, 117.87505282803916, 0.0]",11.261371250786228,27
28,20,-50.92307692307692,2021-04-26 06:10:43.659000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 06:00:00+00:00,-0.023726289424950687,"[255.0, 49.62516373410893, 0.0]",9.373001252314843,27
28,20,-51.53658536585365,2021-04-26 06:25:43.908000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 06:15:00+00:00,-0.011964388925428298,"[255.0, 70.62512960916439, 0.0]",9.931691526042156,27
28,20,-48.53333333333333,2021-04-26 06:40:44.121000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 06:30:00+00:00,-0.06954134976009396,"[228.49837441211355, 0.0, 0.0]",7.196785886395537,27
28,20,-51.245791245791246,2021-04-26 06:55:44.534000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 06:45:00+00:00,-0.017539359484170663,"[255.0, 60.125146671636664, 0.0]",9.666880424501894,27
28,20,-48.68197879858657,2021-04-26 07:10:44.811000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 07:00:00+00:00,-0.06669158755616927,"[233.7487448798753, 0.0, 0.0]",7.33214959108196,27
28,20,-52.00331125827815,2021-04-26 07:25:45.023000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 07:15:00+00:00,-0.0030165356857856833,"[255.0, 86.37510401545597, 0.0]",10.35671455492518,27
28,20,-51.013422818791945,2021-04-26 07:40:44.479000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 07:30:00+00:00,-0.021994219640986728,"[255.0, 52.250159468490864, 0.0]",9.45527456705313,27
28,20,-51.993442622950816,2021-04-26 07:55:43.916000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 07:45:00+00:00,-0.00320573260418644,"[255.0, 83.75010828107405, 0.0]",10.347727701301144,27
28,20,-51.23728813559322,2021-04-26 08:10:45.447000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 08:00:00+00:00,-0.01770237718549686,"[255.0, 60.125146671636664, 0.0]",9.659137083688899,27
28,20,-49.12903225806452,2021-04-26 08:25:43.313000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 08:15:00+00:00,-0.05812088511473521,"[246.8746710492797, 0.0, 0.0]",7.739257957050077,27
28,20,-50.52475247524752,2021-04-26 08:40:43.570000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 08:30:00+00:00,-0.03136278176186487,"[255.0, 36.50018506219927, 0.0]",9.010267866311418,27
28,20,-52.49657534246575,2021-04-26 08:55:45.770000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 08:45:00+00:00,0.006440095508960576,"[255.0, 102.1250784217475, 0.0]",10.805904536675627,27
28,20,-50.82214765100671,2021-04-26 09:10:44.663000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 09:00:00+00:00,-0.025661258812178935,"[255.0, 47.000167999727, 0.0]",9.281090206421501,27
28,20,-52.3993288590604,2021-04-26 09:25:45.912000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 09:15:00+00:00,0.004575730845019799,"[255.0, 96.8750869529837, 0.0]",10.71734721513844,27
28,20,-55.1980198019802,2021-04-26 09:40:44.279000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 09:30:00+00:00,0.058230940951911524,"[255.0, 188.74993765635134, 0.0]",13.265969695215798,27
28,20,-52.56410256410256,2021-04-26 09:55:44.769000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 09:45:00+00:00,0.007734696212915985,"[255.0, 102.1250784217475, 0.0]",10.86739807011351,27
28,20,-53.60509554140127,2021-04-26 10:10:43.868000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 10:00:00+00:00,0.02769213276305148,"[255.0, 136.25002296871267, 0.0]",11.815376306244945,27
28,20,-51.12171052631578,2021-04-26 10:25:44.045000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 10:15:00+00:00,-0.019918177727933115,"[255.0, 57.50015093725472, 0.0]",9.553886557923176,27
28,20,-52.29934210526316,2021-04-26 10:40:44.241000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 10:30:00+00:00,0.0026588309827935146,"[255.0, 94.25009121860178, 0.0]",10.626294471682693,27
28,20,-49.82295081967213,2021-04-26 10:55:44.571000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 10:45:00+00:00,-0.04481739895656555,"[255.0, 15.500219187143816, 0.0]",8.371173549563137,27
28,20,-51.19,2021-04-26 11:10:43.907000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 11:00:00+00:00,-0.01860896347979142,"[255.0, 60.125146671636664, 0.0]",9.616074234709908,27
28,20,-54.11627906976744,2021-04-26 11:25:44.272000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 11:15:00+00:00,0.03749230726501145,"[255.0, 151.99999737500426, 0.0]",12.280884595088043,27
28,20,-49.2054794520548,2021-04-26 11:40:45.433000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 11:30:00+00:00,-0.056655274820748384,"[249.49985628316063, 0.0, 0.0]",7.8088744460144515,27
28,20,-49.86666666666667,2021-04-26 11:55:44.717000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 11:45:00+00:00,-0.04397929892932727,"[255.0, 15.500219187143816, 0.0]",8.410983300856955,27
28,20,-52.15808823529412,2021-04-26 12:10:44.288000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 12:00:00+00:00,-4.922297034970623e-05,"[255.0, 89.0000997498379, 0.0]",10.49766190890839,27
28,20,-55.14333333333333,2021-04-26 12:25:44.828000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 12:15:00+00:00,0.05718251723343169,"[255.0, 186.1249419219693, 0.0]",13.216169568588006,27
28,20,-54.22939068100359,2021-04-26 12:40:44.394000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 12:30:00+00:00,0.03966083083198787,"[255.0, 157.24998884376814, 0.0]",12.383889464519424,27
28,20,-53.80487804878049,2021-04-26 12:55:44.058000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 12:45:00+00:00,0.03152227071959568,"[255.0, 144.1250101718584, 0.0]",11.997307859180795,27
28,20,-54.138263665594856,2021-04-26 13:10:44.097000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 13:00:00+00:00,0.03791378578203721,"[255.0, 154.6249931093862, 0.0]",12.300904824646768,27
28,20,-54.13356164383561,2021-04-26 13:25:44.389000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 13:15:00+00:00,0.037823640792624354,"[255.0, 154.6249931093862, 0.0]",12.296622937649657,27
28,20,-54.41044776119402,2021-04-26 13:40:44.807000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 13:30:00+00:00,0.0431319735473113,"[255.0, 162.49998031253202, 0.0]",12.548768743497288,27
28,20,-54.89261744966442,2021-04-26 13:55:45.260000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 13:45:00+00:00,0.05237590811161275,"[255.0, 178.2499547188236, 0.0]",12.987855635301607,27
28,20,-54.24642857142857,2021-04-26 14:10:44.022000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 14:00:00+00:00,0.03998747339780701,"[255.0, 157.24998884376814, 0.0]",12.399404986395833,27
28,20,-53.79276315789473,2021-04-26 14:25:44.206000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 14:15:00+00:00,0.031290009627122535,"[255.0, 144.1250101718584, 0.0]",11.98627545728832,27
28,20,-52.27392739273928,2021-04-26 14:40:44.500000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 14:30:00+00:00,0.0021715918527550355,"[255.0, 94.25009121860178, 0.0]",10.603150613005864,27
28,20,-54.02447552447552,2021-04-26 14:55:44.797000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 14:45:00+00:00,0.03573229209661402,"[255.0, 149.37500164062234, 0.0]",12.197283874589166,27
28,20,-56.04794520547945,2021-04-26 15:10:44.194000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 15:00:00+00:00,0.07452531822686727,"[255.0, 214.99989500017062, 0.0]",14.039952615776196,27
28,20,-54.6376306620209,2021-04-26 15:25:44.485000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 15:15:00+00:00,0.0474874191914245,"[255.0, 170.37496751567778, 0.0]",12.755652411592663,27
28,20,-56.37857142857143,2021-04-26 15:40:44.727000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 15:30:00+00:00,0.08086393146736351,"[255.0, 225.49987793769836, 0.0]",14.341036744699768,27
28,20,-51.775,2021-04-26 15:55:44.001000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 15:45:00+00:00,-0.007393613677792535,"[255.0, 78.50011681231018, 0.0]",10.148803350304854,27
28,20,-52.8213058419244,2021-04-26 16:10:44.240000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 16:00:00+00:00,0.012665678659057183,"[255.0, 112.62506135927529, 0.0]",11.101619736305217,27
28,20,-62.01986754966888,2021-04-26 16:25:44.499000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 16:15:00+00:00,0.18901625511653827,"[255.0, 255.0, 227.43747243747245]",19.47827211803557,27
28,20,-65.17218543046357,2021-04-26 16:40:44.725000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 16:30:00+00:00,0.24945103754424464,"[255.0, 255.0, 255.0]",22.34892428335162,27
28,20,-56.09863945578231,2021-04-26 16:55:44.180000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 16:45:00+00:00,0.07549720497916927,"[255.0, 217.62489073455257, 0.0]",14.08611723651054,27
28,20,-56.57382550335569,2021-04-26 17:10:44.662000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 17:00:00+00:00,0.08460725240577567,"[255.0, 233.37486514084418, 0.0]",14.518844489274343,27
28,20,-61.095238095238095,2021-04-26 17:25:43.993000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 17:15:00+00:00,0.17128968628120045,"[255.0, 255.0, 184.1249291249291]",18.63626009835702,27
28,20,-60.090909090909086,2021-04-26 17:40:44.221000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 17:30:00+00:00,0.1520351544865969,"[255.0, 255.0, 136.87488187488188]",17.721669838113353,27
28,20,-60.17857142857143,2021-04-26 17:55:45.729000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 17:45:00+00:00,0.1537157763350484,"[255.0, 255.0, 140.81238581238583]",17.8014993759148,27
28,20,-56.3255033557047,2021-04-26 18:10:44.219000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 18:00:00+00:00,0.07984653488528075,"[255.0, 225.49987793769836, 0.0]",14.292710407050835,27
28,20,-63.11221122112211,2021-04-26 18:25:44.631000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 18:15:00+00:00,0.20995816345730356,"[255.0, 255.0, 255.0]",20.47301276422192,27
28,20,-60.43642611683849,2021-04-26 18:40:45.092000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 18:30:00+00:00,0.15865924732137396,"[255.0, 255.0, 152.62489762489764]",18.03631424776526,27
28,20,-59.73986486486486,2021-04-26 18:55:44.662000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 18:45:00+00:00,0.14530509672410472,"[255.0, 255.0, 117.18736218736221]",17.401992094394974,27
28,20,-59.4448051948052,2021-04-26 19:10:43.934000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 19:00:00+00:00,0.13964834901097392,"[255.0, 255.0, 105.37485037485038]",17.133296578021262,27
28,20,-62.22112211221122,2021-04-26 19:25:44.413000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 19:15:00+00:00,0.1928746146347615,"[255.0, 255.0, 239.24998424998427]",19.661544195151173,27
28,20,-56.68402777777778,2021-04-26 19:40:44.862000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 19:30:00+00:00,0.08671999951110826,"[255.0, 235.9998608752261, 0.0]",14.619199976777642,27
28,20,-60.05723905723906,2021-04-26 19:55:44.329000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 19:45:00+00:00,0.15138964815248676,"[255.0, 255.0, 132.93737793737793]",17.691008287243122,27
28,20,-60.496621621621614,2021-04-26 20:10:45.624000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 20:00:00+00:00,0.15981328773616135,"[255.0, 255.0, 156.56240156240156]",18.091131167467665,27
28,20,-59.1371237458194,2021-04-26 20:25:44.240000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 20:15:00+00:00,0.1337496223819798,"[255.0, 255.0, 89.62483462483463]",16.85310706314404,27
28,20,-58.88965517241379,2021-04-26 20:40:44.648000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 20:30:00+00:00,0.1290052691926711,"[255.0, 255.0, 77.81232281232283]",16.627750286651878,27
28,20,-60.32857142857143,2021-04-26 20:55:44.192000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 20:45:00+00:00,0.15659150705350963,"[255.0, 255.0, 148.6873936873936]",17.938096585041706,27
28,20,-57.27831715210356,2021-04-26 21:10:44.534000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 21:00:00+00:00,0.09811344090713339,"[255.0, 254.37483101589962, 0.0]",15.160388443088836,27
28,20,-54.59868421052632,2021-04-26 21:25:43.951000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 21:15:00+00:00,0.04674075581183778,"[255.0, 167.74997178129587, 0.0]",12.720185901062294,27
28,20,-54.62542955326461,2021-04-26 21:40:44.792000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 21:30:00+00:00,0.04725350516975956,"[255.0, 170.37496751567778, 0.0]",12.74454149556358,27
28,20,-58.19661016949153,2021-04-26 21:55:44.283000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 21:45:00+00:00,0.11571853049814036,"[255.0, 255.0, 46.312291312291336]",15.996630198661666,27
28,20,-57.06440677966101,2021-04-26 22:10:44.711000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 22:00:00+00:00,0.0940124500469299,"[255.0, 249.12483954713576, 0.0]",14.96559137722917,27
28,20,-58.35409836065573,2021-04-26 22:25:44.109000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 22:15:00+00:00,0.11873782135897903,"[255.0, 255.0, 50.24979524979527]",16.140046514551504,27
28,20,-59.21602787456445,2021-04-26 22:40:44.513000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 22:30:00+00:00,0.13526233589428355,"[255.0, 255.0, 93.56233856233858]",16.924960954978467,27
28,20,-59.07308970099668,2021-04-26 22:55:44.987000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 22:45:00+00:00,0.13252199125048633,"[255.0, 255.0, 85.6873306873306]",16.7947945843981,27
28,20,-60.51815181518152,2021-04-26 23:10:44.561000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 23:00:00+00:00,0.16022605466279224,"[255.0, 255.0, 156.56240156240156]",18.110737596482632,27
28,20,-67.32710280373831,2021-04-26 23:25:44.285000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 23:15:00+00:00,0.29076411811805797,"[255.0, 255.0, 255.0]",24.311295610607754,27
28,20,-60.46959459459459,2021-04-26 23:40:43.668000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 23:30:00+00:00,0.1592951380571594,"[255.0, 255.0, 152.62489762489764]",18.06651905771507,27
28,20,-61.597938144329895,2021-04-26 23:55:44.154000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-26 23:45:00+00:00,0.18092721943683554,"[255.0, 255.0, 207.74995274995277]",19.094042923249688,27
28,20,-61.03703703703704,2021-04-27 00:10:44.413000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 00:00:00+00:00,0.17017388247509557,"[255.0, 255.0, 180.18742518742522]",18.583259417567042,27
28,20,-59.735191637630656,2021-04-27 00:25:44.795000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 00:15:00+00:00,0.14521550377002634,"[255.0, 255.0, 117.18736218736221]",17.39773642907625,27
28,20,-59.37337662337662,2021-04-27 00:40:45.256000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 00:30:00+00:00,0.1382789534307542,"[255.0, 255.0, 101.43734643734646]",17.068250287960822,27
28,20,-64.156050955414,2021-04-27 01:25:44.538000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 01:15:00+00:00,0.22997017671766104,"[255.0, 255.0, 255.0]",21.4235833940889,27
28,20,-59.308474576271195,2021-04-27 01:40:44.666000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 01:30:00+00:00,0.1370346813604069,"[255.0, 255.0, 97.49984249984252]",17.009147364619327,27
28,20,-60.0,2021-04-27 01:55:44.007000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 01:45:00+00:00,0.15029228738449926,"[255.0, 255.0, 132.93737793737793]",17.638883650763717,27
28,20,-57.37623762376238,2021-04-27 02:10:44.490000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 02:00:00+00:00,0.09999072696256989,"[255.0, 255.0, 2.999747999748025]",15.24955953072207,27
28,20,-53.73584905660377,2021-04-27 02:25:43.825000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 02:15:00+00:00,0.03019887876448227,"[255.0, 141.50001443747655, 0.0]",11.934446741312907,27
28,20,-55.21103896103896,2021-04-27 02:40:45.107000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 02:30:00+00:00,0.05848053825613687,"[255.0, 188.74993765635134, 0.0]",13.277825567166502,27
28,20,-53.311258278145694,2021-04-27 02:55:44.341000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 02:45:00+00:00,0.022058820468567195,"[255.0, 128.37503576556688, 0.0]",11.547793972256942,27
28,20,-56.34868421052632,2021-04-27 03:10:44.784000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 03:00:00+00:00,0.080290947527219,"[255.0, 225.49987793769836, 0.0]",14.313820007542903,27
28,20,-51.637873754152814,2021-04-27 03:25:43.815000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 03:15:00+00:00,-0.01002253472772599,"[255.0, 73.25012534354633, 0.0]",10.023929600433016,27
28,20,-57.07718120805369,2021-04-27 03:40:44.785000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 03:30:00+00:00,0.09425735548786056,"[255.0, 249.12483954713576, 0.0]",14.977224385673377,27
28,20,-53.600682593856654,2021-04-27 03:55:44.415000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 03:45:00+00:00,0.027607529770964756,"[255.0, 136.25002296871267, 0.0]",11.811357664120827,27
28,20,-55.927868852459014,2021-04-27 04:10:45.585000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 04:00:00+00:00,0.07222326984725615,"[255.0, 212.37489926578868, 0.0]",13.930605317744668,27
28,20,-53.25816993464052,2021-04-27 04:25:43.945000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 04:15:00+00:00,0.02104103526716686,"[255.0, 125.75004003118495, 0.0]",11.499449175190426,27
28,20,-54.43408360128617,2021-04-27 04:40:44.232000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 04:30:00+00:00,0.04358510895670881,"[255.0, 162.49998031253202, 0.0]",12.570292675443667,27
28,20,-55.86708860759494,2021-04-27 04:55:44.498000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 04:45:00+00:00,0.07105801906571467,"[255.0, 209.74990353140677, 0.0]",13.875255905621447,27
28,20,-53.69435215946844,2021-04-27 05:10:44.039000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 05:00:00+00:00,0.029403319419062934,"[255.0, 138.8750187030946, 0.0]",11.896657672405489,27
28,20,-54.056478405315616,2021-04-27 05:25:44.120000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 05:15:00+00:00,0.03634583654668815,"[255.0, 151.99999737500426, 0.0]",12.226427235967687,27
28,20,-54.07615894039735,2021-04-27 05:40:44.221000+00:00,26.713453,-80.053955,26.71332,-80.053839,2021-04-27 05:30:00+00:00,0.03672314267529011,"[255.0, 151.99999737500426, 0.0]",12.24434927707628,27
