emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
28,15,-62.722021660649816,2021-04-23 17:40:44.623000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 17:30:00+00:00,-0.06511466738990423,"[236.3739301137562, 0.0, 0.0]",7.407053298979549,21
28,15,-67.07348242811501,2021-04-23 17:55:43.614000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 17:45:00+00:00,-0.00025520114148583947,"[255.0, 89.0000997498379, 0.0]",10.487877945779422,21
28,15,-63.748387096774195,2021-04-23 18:10:43.912000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 18:00:00+00:00,-0.04981646802187217,"[255.0, 7.62523198399802, 0.0]",8.133717768961072,21
28,15,-65.67905405405405,2021-04-23 18:25:45.288000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 18:15:00+00:00,-0.02103945840503646,"[255.0, 54.875155202872755, 0.0]",9.500625725760768,21
28,15,-65.00977198697069,2021-04-23 18:40:43.508000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 18:30:00+00:00,-0.031015252732593142,"[255.0, 39.1251807965812, 0.0]",9.026775495201825,21
28,15,-63.7317880794702,2021-04-23 19:10:44.424000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 19:00:00+00:00,-0.050063879973884916,"[255.0, 5.000236249616089, 0.0]",8.121965701240466,21
28,15,-62.22666666666667,2021-04-23 19:25:43.852000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 19:15:00+00:00,-0.07249804098101005,"[223.24800394435175, 0.0, 0.0]",7.056343053402022,21
28,15,-69.12540192926045,2021-04-23 19:40:44.222000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 19:30:00+00:00,0.030329103932356976,"[255.0, 141.50001443747655, 0.0]",11.940632436786956,21
28,15,-70.34482758620689,2021-04-23 19:55:44.789000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 19:45:00+00:00,0.048504907752195896,"[255.0, 172.99996325005972, 0.0]",12.803983118229304,21
28,15,-64.61022364217253,2021-04-23 20:10:44.133000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 20:00:00+00:00,-0.03697060744423484,"[255.0, 28.625197859053475, 0.0]",8.743896146398844,21
28,15,-64.32038834951456,2021-04-23 20:40:44.328000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 20:30:00+00:00,-0.041290665325096884,"[255.0, 20.75021065590768, 0.0]",8.538693397057898,21
28,15,-64.78476821192052,2021-04-23 20:55:44.433000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 20:45:00+00:00,-0.03436898278635948,"[255.0, 33.8751893278173, 0.0]",8.867473317647924,21
28,15,-64.74522292993632,2021-04-23 21:10:44.474000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 21:00:00+00:00,-0.034958413788774956,"[255.0, 31.25019359343541, 0.0]",8.83947534503319,21
28,15,-69.01234567901234,2021-04-23 21:25:44.335000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 21:15:00+00:00,0.02864397600888697,"[255.0, 138.8750187030946, 0.0]",11.860588860422132,21
28,15,-64.49832775919732,2021-04-23 21:40:45.049000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 21:30:00+00:00,-0.03863843984190457,"[255.0, 26.000202124671542, 0.0]",8.664674107509533,21
28,15,-61.58032786885246,2021-04-23 21:55:44.619000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 21:45:00+00:00,-0.08213186090541531,"[207.49689254106644, 0.0, 0.0]",6.598736606992773,21
28,15,-62.64604810996564,2021-04-23 22:10:44.214000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 22:00:00+00:00,-0.06624706963588455,"[233.7487448798753, 0.0, 0.0]",7.353264192295484,21
28,15,-63.37699680511182,2021-04-23 22:25:45.674000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 22:15:00+00:00,-0.05535212084613001,"[252.1250415170415, 0.0, 0.0]",7.870774259808824,21
28,15,-63.72258064516129,2021-04-23 22:40:44.076000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 22:30:00+00:00,-0.05020111877866939,"[255.0, 5.000236249616089, 0.0]",8.115446858013204,21
28,15,-72.9969040247678,2021-04-23 22:55:44.262000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 22:45:00+00:00,0.08803468210777793,"[255.0, 238.624856609608, 0.0]",14.681647400119452,21
28,15,-68.2154340836013,2021-04-23 23:10:44.596000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 23:00:00+00:00,0.016765835888220143,"[255.0, 117.87505282803916, 0.0]",11.296377204690456,21
28,15,-65.86942675159236,2021-04-23 23:25:44.769000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 23:15:00+00:00,-0.01820191207049858,"[255.0, 60.125146671636664, 0.0]",9.635409176651317,21
28,15,-65.36092715231788,2021-04-23 23:40:44.291000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 23:30:00+00:00,-0.02578120885356229,"[255.0, 47.000167999727, 0.0]",9.275392579455792,21
28,15,-61.888888888888886,2021-04-23 23:55:44.872000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-23 23:45:00+00:00,-0.07753269199775484,"[215.3724482427091, 0.0, 0.0]",6.817197130106646,21
28,15,-67.00952380952381,2021-04-24 00:10:43.974000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 00:00:00+00:00,-0.0012085182194720278,"[255.0, 89.0000997498379, 0.0]",10.442595384575078,21
28,15,-67.36513157894737,2021-04-24 00:25:45.665000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 00:15:00+00:00,0.00409189268875685,"[255.0, 96.8750869529837, 0.0]",10.69436490271595,21
28,15,-75.20121951219512,2021-04-24 00:40:44.349000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 00:30:00+00:00,0.1208904824005475,"[255.0, 255.0, 58.124803124803144]",16.242297914026008,21
28,15,-66.91585760517799,2021-04-24 00:55:43.735000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 00:45:00+00:00,-0.0026046333045045477,"[255.0, 86.37510401545597, 0.0]",10.376279918036033,21
28,15,-65.1311475409836,2021-04-24 01:10:44.540000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 01:00:00+00:00,-0.029206123782668247,"[255.0, 41.75017653096314, 0.0]",9.112709120323258,21
28,15,-73.39506172839505,2021-04-24 01:25:43.890000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 01:15:00+00:00,0.09396930901124013,"[255.0, 249.12483954713576, 0.0]",14.963542178033906,21
28,15,-66.80246913580247,2021-04-24 01:40:44.279000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 01:30:00+00:00,-0.004294713026102385,"[255.0, 83.75010828107405, 0.0]",10.296001131260137,21
28,15,-64.50498338870432,2021-04-24 01:55:44.542000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 01:45:00+00:00,-0.03853923624099004,"[255.0, 26.000202124671542, 0.0]",8.669386278552974,21
28,15,-64.41275167785234,2021-04-24 02:10:45.039000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 02:00:00+00:00,-0.03991396988946145,"[255.0, 23.37520639028961, 0.0]",8.60408643025058,21
28,15,-63.03666666666666,2021-04-24 02:25:44.521000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 02:15:00+00:00,-0.06042481535203998,"[244.24948581539886, 0.0, 0.0]",7.629821270778101,21
28,15,-62.86805555555556,2021-04-24 02:40:44.746000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 02:30:00+00:00,-0.06293800052240507,"[238.9991153476371, 0.0, 0.0]",7.510444975185759,21
28,15,-64.93979933110369,2021-04-24 02:55:44.073000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 02:45:00+00:00,-0.03205821034017417,"[255.0, 36.50018506219927, 0.0]",8.977235008841728,21
28,15,-70.21875,2021-04-24 03:10:43.410000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 03:00:00+00:00,0.04662569399289749,"[255.0, 167.74997178129587, 0.0]",12.71472046466263,21
28,15,-63.07213114754098,2021-04-24 03:25:43.558000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 03:15:00+00:00,-0.059896209574990686,"[244.24948581539886, 0.0, 0.0]",7.6549300451879425,21
28,15,-66.6532507739938,2021-04-24 03:40:44.760000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 03:30:00+00:00,-0.006518845063264489,"[255.0, 78.50011681231018, 0.0]",10.190354859494937,21
28,15,-61.894039735099334,2021-04-24 03:55:45.047000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 03:45:00+00:00,-0.07745591751815131,"[215.3724482427091, 0.0, 0.0]",6.820843917887813,21
28,15,-66.14838709677419,2021-04-24 04:10:43.686000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 04:00:00+00:00,-0.014043947639738557,"[255.0, 68.00013387478245, 0.0]",9.832912487112418,21
28,15,-65.3695652173913,2021-04-24 04:25:44.278000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 04:15:00+00:00,-0.025652456620686933,"[255.0, 47.000167999727, 0.0]",9.28150831051737,21
28,15,-67.41538461538461,2021-04-24 04:40:43.644000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 04:30:00+00:00,0.0048409250930132215,"[255.0, 99.50008268736563, 0.0]",10.729943941918128,21
28,15,-62.63486842105263,2021-04-24 04:55:43.976000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 04:45:00+00:00,-0.06641370532317895,"[233.7487448798753, 0.0, 0.0]",7.345348997149,21
28,15,-60.97727272727273,2021-04-24 05:10:44.520000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 05:00:00+00:00,-0.09112052854862841,"[191.74578113778114, 0.0, 0.0]",6.17177489394015,21
28,15,-63.83934426229508,2021-04-24 05:25:43.680000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 05:15:00+00:00,-0.048460731747915126,"[255.0, 7.62523198399802, 0.0]",8.198115241974032,21
28,15,-64.90522875816994,2021-04-24 05:40:44.474000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 05:30:00+00:00,-0.032573492225546855,"[255.0, 36.50018506219927, 0.0]",8.952759119286524,21
28,15,-65.66666666666666,2021-04-24 05:55:45.989000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 05:45:00+00:00,-0.021224095099951816,"[255.0, 54.875155202872755, 0.0]",9.491855482752289,21
28,15,-65.50949367088609,2021-04-24 06:10:43.586000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 06:00:00+00:00,-0.023566792681235762,"[255.0, 49.62516373410893, 0.0]",9.380577347641301,21
28,15,-65.44918032786885,2021-04-24 06:25:43.886000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 06:15:00+00:00,-0.024465776136401975,"[255.0, 49.62516373410893, 0.0]",9.337875633520905,21
28,15,-66.02564102564104,2021-04-24 06:40:44.169000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 06:30:00+00:00,-0.015873504444504163,"[255.0, 62.75014240601859, 0.0]",9.746008538886052,21
28,15,-64.90460526315789,2021-04-24 06:55:43.726000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 06:45:00+00:00,-0.032582785553891325,"[255.0, 36.50018506219927, 0.0]",8.952317686190161,21
28,15,-64.11803278688525,2021-04-24 07:10:44.061000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 07:00:00+00:00,-0.04430681886201148,"[255.0, 15.500219187143816, 0.0]",8.395426104054454,21
28,15,-64.50488599348535,2021-04-24 07:25:44.371000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 07:15:00+00:00,-0.038540687937846624,"[255.0, 26.000202124671542, 0.0]",8.669317322952285,21
28,15,-72.34461538461538,2021-04-24 07:40:44.545000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 07:30:00+00:00,0.07831217849324178,"[255.0, 222.87488220331645, 0.0]",14.219828478428985,21
28,15,-63.09333333333333,2021-04-24 07:55:44.149000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 07:45:00+00:00,-0.05958018639857296,"[244.24948581539886, 0.0, 0.0]",7.669941146067784,21
28,15,-64.45779220779221,2021-04-24 08:10:45.986000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 08:00:00+00:00,-0.03924263102475477,"[255.0, 23.37520639028961, 0.0]",8.635975026324148,21
28,15,-67.2948717948718,2021-04-24 08:25:46.938000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 08:15:00+00:00,0.003044655372970267,"[255.0, 94.25009121860178, 0.0]",10.644621130216088,21
28,15,-60.930921052631575,2021-04-24 08:40:46.446000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 08:30:00+00:00,-0.09181141030939784,"[191.74578113778114, 0.0, 0.0]",6.138958010303603,21
28,15,-71.13939393939394,2021-04-24 08:55:43.720000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 08:45:00+00:00,0.06034809152900484,"[255.0, 191.37493339073325, 0.0]",13.36653434762773,21
28,15,-59.62116040955632,2021-04-24 09:10:44.150000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 09:00:00+00:00,-0.11133367668445045,"[157.6183730973296, 0.0, 0.0]",5.211650357488604,21
28,15,-61.39273927392739,2021-04-24 09:25:43.771000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 09:15:00+00:00,-0.08492790958683731,"[202.24652207330467, 0.0, 0.0]",6.4659242946252276,21
28,15,-60.718213058419245,2021-04-24 09:40:44.183000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 09:30:00+00:00,-0.09498186908373259,"[186.49541067001934, 0.0, 0.0]",5.988361218522702,21
28,15,-62.12987012987013,2021-04-24 09:55:44.598000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 09:45:00+00:00,-0.07394081434995761,"[220.62281871047088, 0.0, 0.0]",6.987811318377013,21
28,15,-59.97452229299363,2021-04-24 10:10:43.868000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 10:00:00+00:00,-0.10606674119381272,"[168.11911403285313, 0.0, 0.0]",5.461829793293895,21
28,15,-63.71153846153847,2021-04-24 10:25:44.234000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 10:15:00+00:00,-0.0503657049197988,"[255.0, 5.000236249616089, 0.0]",8.107629016309557,21
28,15,-63.74038461538461,2021-04-24 10:40:43.525000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 10:30:00+00:00,-0.049935746742129035,"[255.0, 7.62523198399802, 0.0]",8.12805202974887,21
28,15,-66.06109324758842,2021-04-24 10:55:44.109000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 10:45:00+00:00,-0.01534508138941891,"[255.0, 65.37513814040052, 0.0]",9.771108634002601,21
28,15,-62.30065359477124,2021-04-24 11:10:44.374000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 11:00:00+00:00,-0.0713952497753299,"[225.8731891782326, 0.0, 0.0]",7.10872563567183,21
28,15,-64.83660130718954,2021-04-24 11:25:44.656000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 11:15:00+00:00,-0.0335963992626178,"[255.0, 33.8751893278173, 0.0]",8.904171035025655,21
28,15,-59.62,2021-04-24 11:40:43.816000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 11:30:00+00:00,-0.11135097284049424,"[157.6183730973296, 0.0, 0.0]",5.2108287900765236,21
28,15,-63.8448275862069,2021-04-24 11:55:43.905000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 11:45:00+00:00,-0.04837900161608289,"[255.0, 10.250227718379952, 0.0]",8.201997423236062,21
28,15,-61.7679180887372,2021-04-24 12:10:45.357000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 12:00:00+00:00,-0.07933578800361706,"[212.74726300882824, 0.0, 0.0]",6.73155006982819,21
28,15,-61.68041237113402,2021-04-24 12:25:44.390000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 12:15:00+00:00,-0.08064007969799745,"[210.12207777494734, 0.0, 0.0]",6.6695962143451215,21
28,15,-62.46153846153847,2021-04-24 12:40:43.712000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 12:30:00+00:00,-0.06899722595216012,"[228.49837441211355, 0.0, 0.0]",7.222631767272395,21
28,15,-62.93015873015873,2021-04-24 12:55:44.154000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 12:45:00+00:00,-0.06201233923936872,"[241.62430058151799, 0.0, 0.0]",7.554413886129986,21
28,15,-58.62671232876712,2021-04-24 13:10:44.501000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 13:00:00+00:00,-0.12615614095070268,"[133.99170599240165, 0.0, 0.0]",4.5075833048416225,21
28,15,-64.1081081081081,2021-04-24 13:25:43.790000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 13:15:00+00:00,-0.04445474835111225,"[255.0, 15.500219187143816, 0.0]",8.388399453322169,21
28,15,-59.181184668989545,2021-04-24 13:40:44.154000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 13:30:00+00:00,-0.11789161049572931,"[147.11763216180606, 0.0, 0.0]",4.900148501452858,21
28,15,-60.08,2021-04-24 13:55:45.568000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 13:45:00+00:00,-0.10449457310058526,"[170.74429926673403, 0.0, 0.0]",5.536507777722201,21
28,15,-65.33333333333333,2021-04-24 14:10:44.112000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 14:00:00+00:00,-0.026192500708581434,"[255.0, 47.000167999727, 0.0]",9.255856216342382,21
28,15,-64.3840830449827,2021-04-24 14:25:44.515000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 14:15:00+00:00,-0.04034128207848523,"[255.0, 23.37520639028961, 0.0]",8.583789101271952,21
28,15,-62.57586206896552,2021-04-24 14:40:44.895000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 14:30:00+00:00,-0.06729320779514207,"[231.12355964599445, 0.0, 0.0]",7.303572629730752,21
28,15,-64.41454545454546,2021-04-24 14:55:44.154000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 14:45:00+00:00,-0.039887233258913274,"[255.0, 23.37520639028961, 0.0]",8.60535642020162,21
28,15,-64.21575342465754,2021-04-24 15:10:45.208000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 15:00:00+00:00,-0.04285027156765143,"[255.0, 18.125214921525746, 0.0]",8.464612100536558,21
28,15,-65.59859154929578,2021-04-24 15:25:44.316000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 15:15:00+00:00,-0.02223876948481265,"[255.0, 52.250159468490864, 0.0]",9.4436584494714,21
28,15,-63.07508532423208,2021-04-24 15:40:43.753000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 15:30:00+00:00,-0.059852176930867876,"[244.24948581539886, 0.0, 0.0]",7.657021595783776,21
28,15,-61.88095238095239,2021-04-24 15:55:44.416000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 15:45:00+00:00,-0.07765098736938875,"[215.3724482427091, 0.0, 0.0]",6.811578099954035,21
28,15,-62.3581560283688,2021-04-24 16:10:43.937000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 16:00:00+00:00,-0.07053816353454194,"[225.8731891782326, 0.0, 0.0]",7.149437232109258,21
28,15,-69.86986301369863,2021-04-24 16:25:44.983000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 16:15:00+00:00,0.04142545781434464,"[255.0, 159.87498457815008, 0.0]",12.46770924618137,21
28,15,-67.26948051948052,2021-04-24 16:40:43.717000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 16:30:00+00:00,0.002666192907777504,"[255.0, 94.25009121860178, 0.0]",10.626644163119431,21
28,15,-67.86301369863014,2021-04-24 16:55:44.975000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 16:45:00+00:00,0.011512933636361798,"[255.0, 110.00006562489337, 0.0]",11.046864347727185,21
28,15,-67.1433447098976,2021-04-24 17:10:45.060000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 17:00:00+00:00,0.000786111316435034,"[255.0, 91.62509548421984, 0.0]",10.537340287530665,21
28,15,-64.02666666666667,2021-04-24 17:25:44.591000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 17:15:00+00:00,-0.045668650694409674,"[255.0, 12.875223452761846, 0.0]",8.330739092015541,21
28,15,-69.52258064516128,2021-04-24 17:40:44.035000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 17:30:00+00:00,0.03624913881148712,"[255.0, 151.99999737500426, 0.0]",12.221834093545638,21
28,15,-62.420875420875426,2021-04-24 17:55:44.328000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 17:45:00+00:00,-0.06960331739004269,"[228.49837441211355, 0.0, 0.0]",7.193842423972972,21
28,15,-69.25552050473186,2021-04-24 18:10:44.686000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 18:00:00+00:00,0.03226854951283421,"[255.0, 144.1250101718584, 0.0]",12.032756101859626,21
28,15,-66.01286173633441,2021-04-24 18:25:43.916000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 18:15:00+00:00,-0.01606398252250012,"[255.0, 62.75014240601859, 0.0]",9.736960830181244,21
28,15,-64.44250871080139,2021-04-24 18:40:43.543000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 18:30:00+00:00,-0.039470434861260735,"[255.0, 23.37520639028961, 0.0]",8.625154344090115,21
28,15,-65.95483870967742,2021-04-24 18:55:44.075000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 18:45:00+00:00,-0.016928828315717,"[255.0, 62.75014240601859, 0.0]",9.695880655003442,21
28,15,-63.73841059602649,2021-04-24 19:10:43.535000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 19:00:00+00:00,-0.04996516992868036,"[255.0, 7.62523198399802, 0.0]",8.126654428387683,21
28,15,-64.51623376623377,2021-04-24 19:25:44.252000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 19:15:00+00:00,-0.03837154692454048,"[255.0, 26.000202124671542, 0.0]",8.677351521084328,21
28,15,-63.31543624161073,2021-04-24 19:40:44.275000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 19:30:00+00:00,-0.05626969439303766,"[249.49985628316063, 0.0, 0.0]",7.827189516330711,21
28,15,-66.01628664495114,2021-04-24 19:55:44.596000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 19:45:00+00:00,-0.01601293351695902,"[255.0, 62.75014240601859, 0.0]",9.739385657944446,21
28,15,-66.30872483221476,2021-04-24 20:10:43.874000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 20:00:00+00:00,-0.011654078927624704,"[255.0, 70.62512960916439, 0.0]",9.946431250937827,21
28,15,-69.84640522875817,2021-04-24 20:25:44.099000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 20:15:00+00:00,0.04107581444355198,"[255.0, 159.87498457815008, 0.0]",12.451101186068719,21
28,15,-63.45512820512821,2021-04-24 20:40:44.896000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 20:30:00+00:00,-0.05418755538797546,"[254.7502267509224, 0.0, 0.0]",7.926091119071165,21
28,15,-62.12871287128713,2021-04-24 20:55:44.321000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 20:45:00+00:00,-0.07395806354006083,"[220.62281871047088, 0.0, 0.0]",6.98699198184711,21
28,15,-65.62207357859532,2021-04-24 21:10:43.637000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 21:00:00+00:00,-0.021888764746591072,"[255.0, 52.250159468490864, 0.0]",9.460283674536925,21
28,15,-65.23452768729642,2021-04-24 21:25:43.953000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 21:15:00+00:00,-0.027665220286383595,"[255.0, 44.375172265345064, 0.0]",9.18590203639678,21
28,15,-61.609427609427605,2021-04-24 21:40:44.247000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 21:30:00+00:00,-0.08169812296256561,"[207.49689254106644, 0.0, 0.0]",6.619339159278134,21
28,15,-65.13355048859935,2021-04-24 21:55:44.457000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 21:45:00+00:00,-0.02917030732743425,"[255.0, 41.75017653096314, 0.0]",9.114410401946873,21
28,15,-65.47770700636943,2021-04-24 22:10:44.318000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 22:00:00+00:00,-0.024040579808028355,"[255.0, 49.62516373410893, 0.0]",9.358072459118652,21
28,15,-61.90939597315436,2021-04-24 22:25:43.519000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 22:15:00+00:00,-0.07722702946031117,"[215.3724482427091, 0.0, 0.0]",6.831716100635219,21
28,15,-62.796774193548394,2021-04-24 22:40:45.046000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 22:30:00+00:00,-0.06400046467876652,"[238.9991153476371, 0.0, 0.0]",7.45997792775859,21
28,15,-63.11146496815287,2021-04-24 22:55:44.048000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 22:45:00+00:00,-0.05930993045017978,"[246.8746710492797, 0.0, 0.0]",7.682778303616461,21
28,15,-61.90689655172414,2021-04-24 23:10:44.285000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 23:00:00+00:00,-0.0772642838786679,"[215.3724482427091, 0.0, 0.0]",6.829946515763274,21
28,15,-62.25245901639344,2021-04-24 23:25:44.615000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 23:15:00+00:00,-0.07211360041588336,"[223.24800394435175, 0.0, 0.0]",7.0746039802455405,21
28,15,-60.696969696969695,2021-04-24 23:40:44.823000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 23:30:00+00:00,-0.09529850599224884,"[186.49541067001934, 0.0, 0.0]",5.97332096536818,21
28,15,-62.51170568561873,2021-04-24 23:55:43.933000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-24 23:45:00+00:00,-0.06824947259969086,"[231.12355964599445, 0.0, 0.0]",7.258150051514685,21
28,15,-65.84121621621621,2021-04-25 00:10:44.374000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-25 00:00:00+00:00,-0.01862239621705446,"[255.0, 60.125146671636664, 0.0]",9.615436179689913,21
28,15,-66.73051948051948,2021-04-25 00:25:43.713000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-25 00:15:00+00:00,-0.005367138238643361,"[255.0, 81.12511254669211, 0.0]",10.24506093366444,21
28,15,-63.47572815533981,2021-04-25 00:40:44.008000+00:00,26.713453,-80.053955,26.713438,-80.05368,2021-04-25 00:30:00+00:00,-0.05388050866346909,"[254.7502267509224, 0.0, 0.0]",7.940675838485218,21
